"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"1",1,499578,499578,49,240,400,399.999717647258
"2",2,499338,499338,49,240,404.0816,399.999717647258
"3",3,499098,499098,50,240,408.1632,404.081361824921
"4",4,498858,498858,50,240,412.2448,408.163006002584
"5",5,498618,498618,51,240,416.3264,412.244650180247
"6",6,498378,498378,51,240,420.408,416.32629435791
"7",7,498138,498138,52,240,424.4896,420.407938535573
"8",8,497898,497898,52,240,428.5712,424.489582713236
"9",9,497658,497658,52,240,432.6528,428.571226890899
"10",10,497418,497418,53,240,436.7344,432.652871068562
"11",11,497178,497178,53,240,440.816,436.734515246225
"12",12,496938,496938,54,240,444.8976,440.816159423888
"13",13,496698,496698,54,240,448.9792,444.897803601551
"14",14,496458,496458,54,240,453.0608,448.979447779214
"15",15,496218,496218,55,240,457.1424,453.061091956877
"16",16,495978,495978,55,240,461.224,457.142736134539
"17",17,495738,495738,56,240,465.3056,461.224380312202
"18",18,495498,495498,56,240,469.3872,465.306024489865
"19",19,495258,495258,56,240,473.4688,469.387668667528
"20",20,495018,495018,57,240,477.5504,473.469312845191
"21",21,494778,494778,57,240,481.632,477.550957022854
"22",22,494538,494538,58,240,485.7136,481.632601200517
"23",23,494298,494298,58,240,489.7952,485.71424537818
"24",24,494058,494058,58,240,493.8768,489.795889555843
"25",25,493818,493818,59,240,497.9584,493.877533733506
"26",26,493578,493578,59,240,502.04,497.959177911169
"27",27,493338,493338,60,240,506.121599999999,502.040822088832
"28",28,493098,493098,60,240,510.203199999999,506.122466266495
"29",29,492858,492858,61,240,514.284799999999,510.204110444158
"30",30,492618,492618,61,240,518.366399999999,514.285754621821
"31",31,492378,492378,61,240,522.447999999999,518.367398799483
"32",32,492138,492138,62,240,526.529599999999,522.449042977146
"33",33,491898,491898,62,240,530.611199999999,526.530687154809
"34",34,491658,491658,63,240,534.692799999999,530.612331332472
"35",35,491418,491418,63,240,538.774399999999,534.693975510135
"36",36,491178,491178,63,240,542.855999999999,538.775619687798
"37",37,490938,490938,64,240,546.937599999999,542.857263865461
"38",38,490698,490698,64,240,551.019199999999,546.938908043124
"39",39,490458,490458,65,240,555.100799999999,551.020552220786
"40",40,490218,490218,65,240,559.182399999999,555.102196398449
"41",41,489978,489978,65,240,563.263999999999,559.183840576112
"42",42,489738,489738,66,240,567.345599999999,563.265484753775
"43",43,489498,489498,66,240,571.427199999999,567.347128931438
"44",44,489258,489258,67,240,575.508799999999,571.428773109101
"45",45,489018,489018,67,240,579.590399999999,575.510417286764
"46",46,488778,488778,67,240,583.671999999999,579.592061464427
"47",47,488538,488538,68,240,587.753599999999,583.67370564209
"48",48,488298,488298,68,240,591.835199999999,587.755349819752
"49",49,488058,488058,69,240,595.916799999999,591.836993997415
"50",50,487818,487818,69,240,599.998399999999,595.918638175078
