"Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
1,98317,98317,59,990,2000,499.271294626046
2,97327,97327,59,1050,2075,499.271294626046
3,96277,96277,80,747,2150,708.714277794791
4,95530,95530,96,446,2225,866.878314104426
5,95084,95084,103,441,2300,935.039331302742
6,94643,94643,99,474,2375,896.509135181012
7,94169,94169,86,732,2450,760.721261537402
8,93437,93437,66,1140,2525,560.921317607522
9,92297,92297,44,1770,2600,346.027297932059
10,90527,90527,26,3060,2675,168.652753218511
11,87467,87467,17,4830,2750,72.2251581662673
12,82637,82637,18,4680,2825,80.3533510740646
13,77957,77957,29,3000,2900,191.047266837436
14,74957,74957,47,1890,2975,377.205174292231
15,73067,73067,69,1320,3050,593.249125209521
16,71747,71747,88,949,3125,786.284025608551
17,70798,70798,100,697,3200,909.048199544129
18,70101,70101,103,693,3275,931.484695686579
19,69408,69408,94,837,3350,848.100277280071
20,68571,68571,77,1275,3425,679.310358083775
21,67296,67296,56,1860,3500,466.440597071176
22,65436,65436,36,2970,3575,261.608935830615
23,62466,62466,21,5190,3650,114.965308787709
24,57276,57276,16,6754,3725,62.4131902178511
25,50522,50522,21,5396,3800,116.819171566152
26,45126,45126,36,3210,3875,264.862771123612
27,41916,41916,57,2070,3950,470.29775251753
28,39846,39846,78,1448,4025,682.826467507219
29,38398,38398,95,1031,4100,850.414474465142
30,37367,37367,103,931,4175,932.030384451924
31,36436,36436,100,1006,4250,907.69177624843
32,35430,35430,88,1183,4325,783.357589981512
33,34247,34247,68,1920,4400,589.469170755651
34,32327,32327,47,2850,4475,373.497165692358
35,29477,29477,28,4860,4550,188.31905391813
36,24617,24617,17,7520,4625,79.2728955077235
37,17097,17097,17,7510,4700,73.0569931577366
38,9587,9587,27,5275,4775,171.193216550619
39,4485,4485,44,3300,4850,349.65439557935
40,2157,2157,66,2220,4925,564.747009566487
41,1303,1303,86,1555,5000,763.808884990814
42,821,821,99,1248,5075,898.102732222843
43,496,496,103,1221,5150,934.748733798512
44,285,285,96,1330,5225,864.774670458113
45,112,112,80,1843,5300,705.31263333815
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
