"Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
1,98675,98675,59,990,2000,499.271294626046
2,97685,97685,59,1050,2075,499.271294626046
3,96635,96635,80,738,2150,708.714277794791
4,95897,95897,96,442,2225,866.878314104426
5,95455,95455,103,418,2300,935.039331302742
6,95037,95037,99,470,2375,896.509135181012
7,94567,94567,86,736,2450,760.721261537402
8,93831,93831,66,1140,2525,560.921317607522
9,92691,92691,44,1770,2600,346.027297932059
10,90921,90921,26,3060,2675,168.652753218511
11,87861,87861,17,4829,2750,72.2251581662673
12,83032,83032,18,4680,2825,80.3533510740646
13,78352,78352,29,3000,2900,191.047266837436
14,75352,75352,47,1890,2975,377.205174292231
15,73462,73462,69,1320,3050,593.249125209521
16,72142,72142,88,922,3125,786.284025608551
17,71220,71220,100,706,3200,909.048199544129
18,70514,70514,103,686,3275,931.484695686579
19,69828,69828,94,816,3350,848.100277280071
20,69012,69012,77,1266,3425,679.310358083775
21,67746,67746,56,1860,3500,466.440597071176
22,65886,65886,36,2970,3575,261.608935830615
23,62916,62916,21,5188,3650,114.965308787709
24,57728,57728,16,6708,3725,62.4131902178511
25,51020,51020,21,5399,3800,116.819171566152
26,45621,45621,36,3210,3875,264.862771123612
27,42411,42411,57,2070,3950,470.29775251753
28,40341,40341,78,1459,4025,682.826467507219
29,38882,38882,95,1004,4100,850.414474465142
30,37878,37878,103,940,4175,932.030384451924
31,36938,36938,100,1013,4250,907.69177624843
32,35925,35925,88,1182,4325,783.357589981512
33,34743,34743,68,1920,4400,589.469170755651
34,32823,32823,47,2850,4475,373.497165692358
35,29973,29973,28,4860,4550,188.31905391813
36,25113,25113,17,7492,4625,79.2728955077235
37,17621,17621,17,7552,4700,73.0569931577366
38,10069,10069,27,5280,4775,171.193216550619
39,4948,4948,44,3300,4850,349.65439557935
40,2561,2561,66,2220,4925,564.747009566487
41,1482,1482,86,1579,5000,763.808884990814
42,919,919,99,1260,5075,898.102732222843
43,577,577,103,1214,5150,934.748733798512
44,349,349,96,1355,5225,864.774670458113
45,192,192,80,1840,5300,705.31263333815
46,45,45,59,2730,5375,495.404490558559
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
