"Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
1,98277,98277,59,990,2000,499.271294626046
2,97287,97287,59,1050,2075,499.271294626046
3,96237,96237,80,744,2150,708.714277794791
4,95493,95493,96,455,2225,866.878314104426
5,95038,95038,103,419,2300,935.039331302742
6,94619,94619,99,478,2375,896.509135181012
7,94141,94141,86,742,2450,760.721261537402
8,93399,93399,66,1140,2525,560.921317607522
9,92259,92259,44,1770,2600,346.027297932059
10,90489,90489,26,3060,2675,168.652753218511
11,87429,87429,17,4830,2750,72.2251581662673
12,82599,82599,18,4680,2825,80.3533510740646
13,77919,77919,29,3000,2900,191.047266837436
14,74919,74919,47,1890,2975,377.205174292231
15,73029,73029,69,1320,3050,593.249125209521
16,71709,71709,88,925,3125,786.284025608551
17,70784,70784,100,701,3200,909.048199544129
18,70083,70083,103,676,3275,931.484695686579
19,69407,69407,94,826,3350,848.100277280071
20,68581,68581,77,1272,3425,679.310358083775
21,67309,67309,56,1860,3500,466.440597071176
22,65449,65449,36,2970,3575,261.608935830615
23,62479,62479,21,5187,3650,114.965308787709
24,57292,57292,16,6651,3725,62.4131902178511
25,50641,50641,21,5395,3800,116.819171566152
26,45246,45246,36,3210,3875,264.862771123612
27,42036,42036,57,2070,3950,470.29775251753
28,39966,39966,78,1453,4025,682.826467507219
29,38513,38513,95,1021,4100,850.414474465142
30,37492,37492,103,945,4175,932.030384451924
31,36547,36547,100,995,4250,907.69177624843
32,35552,35552,88,1193,4325,783.357589981512
33,34359,34359,68,1920,4400,589.469170755651
34,32439,32439,47,2850,4475,373.497165692358
35,29589,29589,28,4860,4550,188.31905391813
36,24729,24729,17,7451,4625,79.2728955077235
37,17278,17278,17,7677,4700,73.0569931577366
38,9601,9601,27,5280,4775,171.193216550619
39,4534,4534,44,3300,4850,349.65439557935
40,2275,2275,66,2220,4925,564.747009566487
41,1292,1292,86,1585,5000,763.808884990814
42,721,721,99,1249,5075,898.102732222843
43,360,360,103,1233,5150,934.748733798512
44,93,93,96,1349,5225,864.774670458113
45,17,17,80,1822,5300,705.31263333815
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
