"Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
1,98413,98413,59,990,2000,499.271294626046
2,97423,97423,59,1050,2075,499.271294626046
3,96373,96373,80,750,2150,708.714277794791
4,95623,95623,96,457,2225,866.878314104426
5,95166,95166,103,428,2300,935.039331302742
6,94738,94738,99,480,2375,896.509135181012
7,94258,94258,86,742,2450,760.721261537402
8,93516,93516,66,1140,2525,560.921317607522
9,92376,92376,44,1770,2600,346.027297932059
10,90606,90606,26,3060,2675,168.652753218511
11,87546,87546,17,4830,2750,72.2251581662673
12,82716,82716,18,4680,2825,80.3533510740646
13,78036,78036,29,3000,2900,191.047266837436
14,75036,75036,47,1890,2975,377.205174292231
15,73146,73146,69,1320,3050,593.249125209521
16,71826,71826,88,922,3125,786.284025608551
17,70904,70904,100,707,3200,909.048199544129
18,70197,70197,103,690,3275,931.484695686579
19,69507,69507,94,803,3350,848.100277280071
20,68704,68704,77,1266,3425,679.310358083775
21,67438,67438,56,1860,3500,466.440597071176
22,65578,65578,36,2970,3575,261.608935830615
23,62608,62608,21,5189,3650,114.965308787709
24,57419,57419,16,6770,3725,62.4131902178511
25,50649,50649,21,5395,3800,116.819171566152
26,45254,45254,36,3210,3875,264.862771123612
27,42044,42044,57,2070,3950,470.29775251753
28,39974,39974,78,1442,4025,682.826467507219
29,38532,38532,95,1026,4100,850.414474465142
30,37506,37506,103,943,4175,932.030384451924
31,36563,36563,100,1017,4250,907.69177624843
32,35546,35546,88,1186,4325,783.357589981512
33,34360,34360,68,1920,4400,589.469170755651
34,32440,32440,47,2850,4475,373.497165692358
35,29590,29590,28,4860,4550,188.31905391813
36,24730,24730,17,7599,4625,79.2728955077235
37,17131,17131,17,7462,4700,73.0569931577366
38,9669,9669,27,5280,4775,171.193216550619
39,4543,4543,44,3300,4850,349.65439557935
40,2201,2201,66,2220,4925,564.747009566487
41,1122,1122,86,1558,5000,763.808884990814
42,667,667,99,1247,5075,898.102732222843
43,342,342,103,1204,5150,934.748733798512
44,154,154,96,1344,5225,864.774670458113
45,87,87,80,1855,5300,705.31263333815
46,25,25,59,2730,5375,495.404490558559
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
